date,cluster,endpoint,url,protocol,type,target_msg,threshold,total_samples,available_samples,unavailable_samples,availability_pct,downtime_minutes,min_value,note
2026-04-10,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,24.0,
2026-04-10,ap,SSR-integrity,ap.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,24.0,
2026-04-10,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1440,1440,0,100.0,0.0,22.0,
2026-04-10,ap,SSR-integrity,ap.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1440,1440,0,100.0,0.0,24.0,
2026-04-10,eu,DX-MSM1,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,1374.0,
2026-04-10,eu,DX-MSM1,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,DX-MSM1,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,1356.0,
2026-04-10,eu,DX-MSM1,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,1306.0,
2026-04-10,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,DX-MSM1,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1425,1,99.93,1.0,120.0,
2026-04-10,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,120.0,
2026-04-10,eu,DX-MSM1,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM4,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,MSM4,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,MSM4,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM4,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,162.0,
2026-04-10,eu,MSM4,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,117.42,
2026-04-10,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,120.0,
2026-04-10,eu,MSM4,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,176.42,
2026-04-10,eu,MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1425,1,99.93,1.0,64.0,
2026-04-10,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,162.0,
2026-04-10,eu,MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5-ZB,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1400,26,98.177,26.0,6.0,
2026-04-10,eu,MSM5-ZB,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1405,21,98.527,21.0,66.0,
2026-04-10,eu,MSM5-ZB,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1400,26,98.177,26.0,6.0,
2026-04-10,eu,MSM5-ZB,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1400,26,98.177,26.0,6.0,
2026-04-10,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1405,21,98.527,21.0,66.0,
2026-04-10,eu,MSM5-ZB,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1405,21,98.527,21.0,66.0,
2026-04-10,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,MSM5-ZB,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,124.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1420,6,99.579,6.0,112.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,120.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,118.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1420,6,99.579,6.0,120.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1420,6,99.579,6.0,174.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-ETRF2000-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-MSM5,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,1260.0,
2026-04-10,eu,NXRTK-MSM5,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1420,6,99.579,6.0,120.0,
2026-04-10,eu,NXRTK-MSM5,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1427,1427,0,100.0,0.0,62.0,
2026-04-10,eu,NXRTK-MSM5,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1427,1427,0,100.0,0.0,62.0,
2026-04-10,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1420,6,99.579,6.0,120.0,
2026-04-10,eu,NXRTK-MSM5,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1420,6,99.579,6.0,180.0,
2026-04-10,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,168.0,
2026-04-10,eu,NXRTK-MSM5,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-RTCM31,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,132.0,
2026-04-10,eu,NXRTK-RTCM31,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1420,6,99.579,6.0,120.0,
2026-04-10,eu,NXRTK-RTCM31,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,NXRTK-RTCM31,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,174.0,
2026-04-10,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1420,6,99.579,6.0,120.0,
2026-04-10,eu,NXRTK-RTCM31,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1420,6,99.579,6.0,60.0,
2026-04-10,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1426,0,100.0,0.0,180.0,
2026-04-10,eu,NXRTK-RTCM31,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1426,0,100.0,0.0,120.0,
2026-04-10,eu,OSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1392,34,97.616,34.0,18.0,
2026-04-10,eu,OSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1421,5,99.649,5.0,168.0,
2026-04-10,eu,OSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1426,1399,27,98.107,27.0,18.0,
2026-04-10,eu,OSR,eu.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1392,34,97.616,34.0,18.0,
2026-04-10,eu,OSR,eu.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1392,34,97.616,34.0,18.0,
2026-04-10,eu,OSR,eu.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1421,5,99.649,5.0,174.0,
2026-04-10,eu,OSR,eu.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1421,5,99.649,5.0,168.0,
2026-04-10,eu,OSR,eu.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1426,1399,27,98.107,27.0,18.0,
2026-04-10,eu,OSR,eu.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1426,1399,27,98.107,27.0,18.0,
2026-04-10,eu,SSR,eu-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1426,1390,36,97.475,36.0,24.0,
2026-04-10,eu,SSR,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1426,1410,16,98.878,16.0,24.0,
2026-04-10,eu,SSR,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1426,1399,27,98.107,27.0,6.0,
2026-04-10,eu,SSR,eu.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1426,1390,36,97.475,36.0,24.0,
2026-04-10,eu,SSR,eu.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1426,1390,36,97.475,36.0,24.0,
2026-04-10,eu,SSR,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1426,1410,16,98.878,16.0,24.0,
2026-04-10,eu,SSR,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1426,1410,16,98.878,16.0,24.0,
2026-04-10,eu,SSR,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1426,1399,27,98.107,27.0,6.0,
2026-04-10,eu,SSR,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1426,1399,27,98.107,27.0,6.0,
2026-04-10,eu,SSR-integrity,eu-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1426,1426,0,100.0,0.0,32.0,
2026-04-10,eu,SSR-integrity,eu-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1426,1426,0,100.0,0.0,36.0,
2026-04-10,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1426,1426,0,100.0,0.0,24.0,
2026-04-10,eu,SSR-integrity,eu.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1426,1426,0,100.0,0.0,24.0,
2026-04-10,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1426,1426,0,100.0,0.0,36.0,
2026-04-10,eu,SSR-integrity,eu.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1426,1426,0,100.0,0.0,36.0,
2026-04-10,na,DX-MSM1,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1427,12,99.166,12.0,20.0,
2026-04-10,na,DX-MSM1,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,DX-MSM1,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1436,3,99.792,3.0,6.0,
2026-04-10,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1427,12,99.166,12.0,20.0,
2026-04-10,na,DX-MSM1,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1427,12,99.166,12.0,20.0,
2026-04-10,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,DX-MSM1,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,6.0,
2026-04-10,na,DX-MSM1,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,6.0,
2026-04-10,na,MSM4,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1425,14,99.027,14.0,4.0,
2026-04-10,na,MSM4,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,MSM4,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1438,1,99.931,1.0,6.0,
2026-04-10,na,MSM4,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1425,14,99.027,14.0,4.0,
2026-04-10,na,MSM4,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1425,14,99.027,14.0,4.0,
2026-04-10,na,MSM4,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1436,3,99.792,3.0,4.0,
2026-04-10,na,MSM4,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,MSM4,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,6.0,
2026-04-10,na,MSM4,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1438,1,99.931,1.0,6.0,
2026-04-10,na,MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1425,14,99.027,14.0,4.0,
2026-04-10,na,MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1436,3,99.792,3.0,18.0,
2026-04-10,na,MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1426,13,99.097,13.0,4.0,
2026-04-10,na,MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1425,14,99.027,14.0,4.0,
2026-04-10,na,MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1436,3,99.792,3.0,4.0,
2026-04-10,na,MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,18.0,
2026-04-10,na,MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,14.0,
2026-04-10,na,MSM5-ZB,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1432,7,99.514,7.0,4.0,
2026-04-10,na,MSM5-ZB,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,14.0,
2026-04-10,na,MSM5-ZB,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,6.0,
2026-04-10,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1431,8,99.444,8.0,4.0,
2026-04-10,na,MSM5-ZB,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1432,7,99.514,7.0,4.0,
2026-04-10,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,14.0,
2026-04-10,na,MSM5-ZB,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1438,1,99.931,1.0,20.0,
2026-04-10,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,6.0,
2026-04-10,na,MSM5-ZB,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,6.0,
2026-04-10,na,NXRTK-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1429,10,99.305,10.0,206.14,
2026-04-10,na,NXRTK-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1440,1436,4,99.722,4.0,64.0,
2026-04-10,na,NXRTK-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1440,1436,4,99.722,4.0,78.0,
2026-04-10,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1434,5,99.653,5.0,38.0,
2026-04-10,na,NXRTK-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1434,5,99.653,5.0,46.0,
2026-04-10,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1423,16,98.888,16.0,26.0,
2026-04-10,na,NXRTK-NAD83-MSM5,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1429,10,99.305,10.0,51.2,
2026-04-10,na,NXRTK-NAD83-MSM5,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-NAD83-MSM5,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1429,10,99.305,10.0,51.2,
2026-04-10,na,NXRTK-NAD83-MSM5,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1428,11,99.236,11.0,46.0,
2026-04-10,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-NAD83-MSM5,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-NAD83-MSM5,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-RTCM31,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1429,10,99.305,10.0,51.2,
2026-04-10,na,NXRTK-RTCM31,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-RTCM31,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1429,10,99.305,10.0,51.2,
2026-04-10,na,NXRTK-RTCM31,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1428,11,99.236,11.0,46.0,
2026-04-10,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1435,4,99.722,4.0,51.2,
2026-04-10,na,NXRTK-RTCM31,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1433,6,99.583,6.0,44.0,
2026-04-10,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1423,16,98.888,16.0,26.0,
2026-04-10,na,NXRTK-RTCM31,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1424,15,98.958,15.0,26.0,
2026-04-10,na,OSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,OSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1421,18,98.749,18.0,8.0,
2026-04-10,na,OSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,1439,1435,4,99.722,4.0,20.0,
2026-04-10,na,OSR,na.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,4.0,
2026-04-10,na,OSR,na.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,OSR,na.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1423,16,98.888,16.0,8.0,
2026-04-10,na,OSR,na.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1422,17,98.819,17.0,12.0,
2026-04-10,na,OSR,na.l1l5.skylark.swiftnav.com:2101,http:,Standard,1006,50,1439,1438,1,99.931,1.0,20.0,
2026-04-10,na,OSR,na.l1l5.skylark.swiftnav.com:2102,https:,Standard,1006,50,1439,1437,2,99.861,2.0,20.0,
2026-04-10,na,SSR,na-enterprise.all-freq.skylark.swiftnav.com:2103,https:,SSR,1060,10,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,SSR,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1439,1437,2,99.861,2.0,8.0,
2026-04-10,na,SSR,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1439,1437,2,99.861,2.0,10.0,
2026-04-10,na,SSR,na.all-freq.skylark.swiftnav.com:2101,http:,SSR,1060,10,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,SSR,na.all-freq.skylark.swiftnav.com:2102,https:,SSR,1060,10,1439,1437,2,99.861,2.0,4.0,
2026-04-10,na,SSR,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1439,1438,1,99.931,1.0,10.0,
2026-04-10,na,SSR,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1439,1438,1,99.931,1.0,10.0,
2026-04-10,na,SSR,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1439,1437,2,99.861,2.0,10.0,
2026-04-10,na,SSR,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1439,1437,2,99.861,2.0,10.0,
2026-04-10,na,SSR-integrity,na-enterprise.l1l2.skylark.swiftnav.com:2103,https:,SSR,1060,10,1439,1435,4,99.722,4.0,4.0,
2026-04-10,na,SSR-integrity,na-enterprise.l1l5.skylark.swiftnav.com:2103,https:,SSR,1060,10,1439,1439,0,100.0,0.0,11.04,
2026-04-10,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2101,http:,SSR,1060,10,1439,1417,22,98.471,22.0,2.0,
2026-04-10,na,SSR-integrity,na.l1l2.skylark.swiftnav.com:2102,https:,SSR,1060,10,1439,1426,13,99.097,13.0,2.0,
2026-04-10,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2101,http:,SSR,1060,10,1439,1439,0,100.0,0.0,11.04,
2026-04-10,na,SSR-integrity,na.l1l5.skylark.swiftnav.com:2102,https:,SSR,1060,10,1439,1436,3,99.792,3.0,2.0,
2026-04-11,ap,DX-MSM1,ap-enterprise.all-freq.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap-enterprise.l1l2.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap-enterprise.l1l5.skylark.swiftnav.com:2103,https:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap.all-freq.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,596.0,
2026-04-11,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2101,http:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
2026-04-11,ap,DX-MSM1,ap.l1l2.skylark.swiftnav.com:2102,https:,Standard,1006,50,961,961,0,100.0,0.0,600.0,
